market_id,period,open,high,low,close,volume,adjusted_close
1,300,1.16377,1.16378,1.16325,1.16336,0.0,0.0
1,300,1.16336,1.16338,1.16319,1.16334,0.0,0.0
1,300,1.16334,1.1638,1.16328,1.1638,0.0,0.0
1,300,1.16379,1.16385,1.1636,1.1636,0.0,0.0
1,300,1.16361,1.16361,1.16298,1.16304,0.0,0.0
1,300,1.16305,1.16305,1.16259,1.1626,0.0,0.0
1,300,1.16258,1.1629,1.1624,1.16286,0.0,0.0
1,300,1.16286,1.16291,1.16255,1.16256,0.0,0.0
1,300,1.16257,1.16288,1.16257,1.16281,0.0,0.0
1,300,1.16281,1.16294,1.16276,1.16279,0.0,0.0
1,300,1.16278,1.16317,1.16273,1.16317,0.0,0.0
1,300,1.16317,1.16317,1.1628,1.16292,0.0,0.0
1,300,1.16291,1.16291,1.16272,1.16288,0.0,0.0
1,300,1.16288,1.16292,1.16271,1.16272,0.0,0.0
1,300,1.16272,1.16288,1.16265,1.16268,0.0,0.0
1,300,1.16268,1.16268,1.16234,1.16251,0.0,0.0
1,300,1.16251,1.16285,1.16243,1.16281,0.0,0.0
1,300,1.16281,1.16288,1.16245,1.16252,0.0,0.0
1,300,1.16253,1.16255,1.16232,1.16236,0.0,0.0
1,300,1.16235,1.16279,1.16235,1.16274,0.0,0.0
1,300,1.16274,1.16304,1.16272,1.16296,0.0,0.0
1,300,1.16296,1.16303,1.1629,1.163,0.0,0.0
1,300,1.163,1.16306,1.16272,1.16297,0.0,0.0
1,300,1.16297,1.16305,1.16293,1.16302,0.0,0.0
1,300,1.16302,1.16304,1.16277,1.16283,0.0,0.0
1,300,1.16283,1.16288,1.16265,1.16288,0.0,0.0
1,300,1.16288,1.163,1.16268,1.16285,0.0,0.0
1,300,1.16285,1.16317,1.16276,1.16313,0.0,0.0
1,300,1.16314,1.16318,1.16294,1.16311,0.0,0.0
1,300,1.16311,1.16333,1.16308,1.16332,0.0,0.0
1,300,1.16332,1.16336,1.16307,1.1631,0.0,0.0
1,300,1.1631,1.16313,1.16291,1.163,0.0,0.0
1,300,1.163,1.16309,1.16295,1.16297,0.0,0.0
1,300,1.16298,1.16318,1.16297,1.16316,0.0,0.0
1,300,1.16315,1.16348,1.16315,1.16336,0.0,0.0
1,300,1.16336,1.16377,1.16335,1.16371,0.0,0.0
1,300,1.1637,1.16439,1.16363,1.16432,0.0,0.0
1,300,1.16432,1.16432,1.16369,1.16375,0.0,0.0
1,300,1.16374,1.16409,1.16371,1.16401,0.0,0.0
1,300,1.16401,1.16431,1.164,1.16409,0.0,0.0
1,300,1.16408,1.16408,1.16353,1.16361,0.0,0.0
1,300,1.16361,1.16361,1.16321,1.16323,0.0,0.0
1,300,1.16323,1.16323,1.16286,1.16296,0.0,0.0
1,300,1.16296,1.16302,1.16217,1.16221,0.0,0.0
1,300,1.16221,1.16221,1.16129,1.16171,0.0,0.0
1,300,1.1617,1.16298,1.1617,1.16281,0.0,0.0
1,300,1.16283,1.163,1.16265,1.16286,0.0,0.0
1,300,1.16286,1.16312,1.16271,1.16284,0.0,0.0
1,300,1.16285,1.16313,1.1626,1.16262,0.0,0.0
1,300,1.16262,1.16277,1.16241,1.16244,0.0,0.0
1,300,1.16244,1.16282,1.16241,1.16253,0.0,0.0
